Date,RBI_Policy_Stance
2011-07-14,Inflation-focused / monetary tightening
2011-07-15,Inflation-focused / monetary tightening
2011-07-18,Inflation-focused / monetary tightening
2011-07-19,Inflation-focused / monetary tightening
2011-07-20,Inflation-focused / monetary tightening
2011-07-21,Inflation-focused / monetary tightening
2011-07-22,Inflation-focused / monetary tightening
2011-07-25,Inflation-focused / monetary tightening
2011-07-26,Inflation-focused / monetary tightening
2011-07-27,Inflation-focused / monetary tightening
2011-07-28,Inflation-focused / monetary tightening
2011-07-29,Inflation-focused / monetary tightening
2011-08-01,Inflation-focused / monetary tightening
2011-08-02,Inflation-focused / monetary tightening
2011-08-03,Inflation-focused / monetary tightening
2011-08-04,Inflation-focused / monetary tightening
2011-08-05,Inflation-focused / monetary tightening
2011-08-08,Inflation-focused / monetary tightening
2011-08-09,Inflation-focused / monetary tightening
2011-08-10,Inflation-focused / monetary tightening
2011-08-11,Inflation-focused / monetary tightening
2011-08-12,Inflation-focused / monetary tightening
2011-08-15,Inflation-focused / monetary tightening
2011-08-16,Inflation-focused / monetary tightening
2011-08-17,Inflation-focused / monetary tightening
2011-08-18,Inflation-focused / monetary tightening
2011-08-19,Inflation-focused / monetary tightening
2011-08-22,Inflation-focused / monetary tightening
2011-08-23,Inflation-focused / monetary tightening
2011-08-24,Inflation-focused / monetary tightening
2011-08-25,Inflation-focused / monetary tightening
2011-08-26,Inflation-focused / monetary tightening
2011-08-29,Inflation-focused / monetary tightening
2011-08-30,Inflation-focused / monetary tightening
2011-08-31,Inflation-focused / monetary tightening
2011-09-01,Inflation-focused / monetary tightening
2011-09-02,Inflation-focused / monetary tightening
2011-09-05,Inflation-focused / monetary tightening
2011-09-06,Inflation-focused / monetary tightening
2011-09-07,Inflation-focused / monetary tightening
2011-09-08,Inflation-focused / monetary tightening
2011-09-09,Inflation-focused / monetary tightening
2011-09-12,Inflation-focused / monetary tightening
2011-09-13,Inflation-focused / monetary tightening
2011-09-14,Inflation-focused / monetary tightening
2011-09-15,Inflation-focused / monetary tightening
2011-09-16,Inflation-focused / monetary tightening
2011-09-19,Inflation-focused / monetary tightening
2011-09-20,Inflation-focused / monetary tightening
2011-09-21,Inflation-focused / monetary tightening
2011-09-22,Inflation-focused / monetary tightening
2011-09-23,Inflation-focused / monetary tightening
2011-09-26,Inflation-focused / monetary tightening
2011-09-27,Inflation-focused / monetary tightening
2011-09-28,Inflation-focused / monetary tightening
2011-09-29,Inflation-focused / monetary tightening
2011-09-30,Inflation-focused / monetary tightening
2011-10-03,Inflation-focused / monetary tightening
2011-10-04,Inflation-focused / monetary tightening
2011-10-05,Inflation-focused / monetary tightening
2011-10-06,Inflation-focused / monetary tightening
2011-10-07,Inflation-focused / monetary tightening
2011-10-10,Inflation-focused / monetary tightening
2011-10-11,Inflation-focused / monetary tightening
2011-10-12,Inflation-focused / monetary tightening
2011-10-13,Inflation-focused / monetary tightening
2011-10-14,Inflation-focused / monetary tightening
2011-10-17,Inflation-focused / monetary tightening
2011-10-18,Inflation-focused / monetary tightening
2011-10-19,Inflation-focused / monetary tightening
2011-10-20,Inflation-focused / monetary tightening
2011-10-21,Inflation-focused / monetary tightening
2011-10-24,Inflation-focused / monetary tightening
2011-10-25,Inflation-focused / monetary tightening
2011-10-26,Inflation-focused / monetary tightening
2011-10-27,Inflation-focused / monetary tightening
2011-10-28,Inflation-focused / monetary tightening
2011-10-31,Inflation-focused / monetary tightening
2011-11-01,Inflation-focused / monetary tightening
2011-11-02,Inflation-focused / monetary tightening
2011-11-03,Inflation-focused / monetary tightening
2011-11-04,Inflation-focused / monetary tightening
2011-11-07,Inflation-focused / monetary tightening
2011-11-08,Inflation-focused / monetary tightening
2011-11-09,Inflation-focused / monetary tightening
2011-11-10,Inflation-focused / monetary tightening
2011-11-11,Inflation-focused / monetary tightening
2011-11-14,Inflation-focused / monetary tightening
2011-11-15,Inflation-focused / monetary tightening
2011-11-16,Inflation-focused / monetary tightening
2011-11-17,Inflation-focused / monetary tightening
2011-11-18,Inflation-focused / monetary tightening
2011-11-21,Inflation-focused / monetary tightening
2011-11-22,Inflation-focused / monetary tightening
2011-11-23,Inflation-focused / monetary tightening
2011-11-24,Inflation-focused / monetary tightening
2011-11-25,Inflation-focused / monetary tightening
2011-11-28,Inflation-focused / monetary tightening
2011-11-29,Inflation-focused / monetary tightening
2011-11-30,Inflation-focused / monetary tightening
2011-12-01,Inflation-focused / monetary tightening
2011-12-02,Inflation-focused / monetary tightening
2011-12-05,Inflation-focused / monetary tightening
2011-12-06,Inflation-focused / monetary tightening
2011-12-07,Inflation-focused / monetary tightening
2011-12-08,Inflation-focused / monetary tightening
2011-12-09,Inflation-focused / monetary tightening
2011-12-12,Inflation-focused / monetary tightening
2011-12-13,Inflation-focused / monetary tightening
2011-12-14,Inflation-focused / monetary tightening
2011-12-15,Inflation-focused / monetary tightening
2011-12-16,Inflation-focused / monetary tightening
2011-12-19,Inflation-focused / monetary tightening
2011-12-20,Inflation-focused / monetary tightening
2011-12-21,Inflation-focused / monetary tightening
2011-12-22,Inflation-focused / monetary tightening
2011-12-23,Inflation-focused / monetary tightening
2011-12-26,Inflation-focused / monetary tightening
2011-12-27,Inflation-focused / monetary tightening
2011-12-28,Inflation-focused / monetary tightening
2011-12-29,Inflation-focused / monetary tightening
2011-12-30,Inflation-focused / monetary tightening
2012-01-02,Inflation-focused / monetary tightening
2012-01-03,Inflation-focused / monetary tightening
2012-01-04,Inflation-focused / monetary tightening
2012-01-05,Inflation-focused / monetary tightening
2012-01-06,Inflation-focused / monetary tightening
2012-01-09,Inflation-focused / monetary tightening
2012-01-10,Inflation-focused / monetary tightening
2012-01-11,Inflation-focused / monetary tightening
2012-01-12,Inflation-focused / monetary tightening
2012-01-13,Inflation-focused / monetary tightening
2012-01-16,Inflation-focused / monetary tightening
2012-01-17,Inflation-focused / monetary tightening
2012-01-18,Inflation-focused / monetary tightening
2012-01-19,Inflation-focused / monetary tightening
2012-01-20,Inflation-focused / monetary tightening
2012-01-23,Inflation-focused / monetary tightening
2012-01-24,Inflation-focused / monetary tightening
2012-01-25,Inflation-focused / monetary tightening
2012-01-26,Inflation-focused / monetary tightening
2012-01-27,Inflation-focused / monetary tightening
2012-01-30,Inflation-focused / monetary tightening
2012-01-31,Inflation-focused / monetary tightening
2012-02-01,Inflation-focused / monetary tightening
2012-02-02,Inflation-focused / monetary tightening
2012-02-03,Inflation-focused / monetary tightening
2012-02-06,Inflation-focused / monetary tightening
2012-02-07,Inflation-focused / monetary tightening
2012-02-08,Inflation-focused / monetary tightening
2012-02-09,Inflation-focused / monetary tightening
2012-02-10,Inflation-focused / monetary tightening
2012-02-13,Inflation-focused / monetary tightening
2012-02-14,Inflation-focused / monetary tightening
2012-02-15,Inflation-focused / monetary tightening
2012-02-16,Inflation-focused / monetary tightening
2012-02-17,Inflation-focused / monetary tightening
2012-02-20,Inflation-focused / monetary tightening
2012-02-21,Inflation-focused / monetary tightening
2012-02-22,Inflation-focused / monetary tightening
2012-02-23,Inflation-focused / monetary tightening
2012-02-24,Inflation-focused / monetary tightening
2012-02-27,Inflation-focused / monetary tightening
2012-02-28,Inflation-focused / monetary tightening
2012-02-29,Inflation-focused / monetary tightening
2012-03-01,Inflation-focused / monetary tightening
2012-03-02,Inflation-focused / monetary tightening
2012-03-05,Inflation-focused / monetary tightening
2012-03-06,Inflation-focused / monetary tightening
2012-03-07,Inflation-focused / monetary tightening
2012-03-08,Inflation-focused / monetary tightening
2012-03-09,Inflation-focused / monetary tightening
2012-03-12,Inflation-focused / monetary tightening
2012-03-13,Inflation-focused / monetary tightening
2012-03-14,Inflation-focused / monetary tightening
2012-03-15,Inflation-focused / monetary tightening
2012-03-16,Inflation-focused / monetary tightening
2012-03-19,Inflation-focused / monetary tightening
2012-03-20,Inflation-focused / monetary tightening
2012-03-21,Inflation-focused / monetary tightening
2012-03-22,Inflation-focused / monetary tightening
2012-03-23,Inflation-focused / monetary tightening
2012-03-26,Inflation-focused / monetary tightening
2012-03-27,Inflation-focused / monetary tightening
2012-03-28,Inflation-focused / monetary tightening
2012-03-29,Inflation-focused / monetary tightening
2012-03-30,Inflation-focused / monetary tightening
2012-04-02,Calibrated easing
2012-04-03,Calibrated easing
2012-04-04,Calibrated easing
2012-04-05,Calibrated easing
2012-04-06,Calibrated easing
2012-04-09,Calibrated easing
2012-04-10,Calibrated easing
2012-04-11,Calibrated easing
2012-04-12,Calibrated easing
2012-04-13,Calibrated easing
2012-04-16,Calibrated easing
2012-04-17,Calibrated easing
2012-04-18,Calibrated easing
2012-04-19,Calibrated easing
2012-04-20,Calibrated easing
2012-04-23,Calibrated easing
2012-04-24,Calibrated easing
2012-04-25,Calibrated easing
2012-04-26,Calibrated easing
2012-04-27,Calibrated easing
2012-04-30,Calibrated easing
2012-05-01,Calibrated easing
2012-05-02,Calibrated easing
2012-05-03,Calibrated easing
2012-05-04,Calibrated easing
2012-05-07,Calibrated easing
2012-05-08,Calibrated easing
2012-05-09,Calibrated easing
2012-05-10,Calibrated easing
2012-05-11,Calibrated easing
2012-05-14,Calibrated easing
2012-05-15,Calibrated easing
2012-05-16,Calibrated easing
2012-05-17,Calibrated easing
2012-05-18,Calibrated easing
2012-05-21,Calibrated easing
2012-05-22,Calibrated easing
2012-05-23,Calibrated easing
2012-05-24,Calibrated easing
2012-05-25,Calibrated easing
2012-05-28,Calibrated easing
2012-05-29,Calibrated easing
2012-05-30,Calibrated easing
2012-05-31,Calibrated easing
2012-06-01,Calibrated easing
2012-06-04,Calibrated easing
2012-06-05,Calibrated easing
2012-06-06,Calibrated easing
2012-06-07,Calibrated easing
2012-06-08,Calibrated easing
2012-06-11,Calibrated easing
2012-06-12,Calibrated easing
2012-06-13,Calibrated easing
2012-06-14,Calibrated easing
2012-06-15,Calibrated easing
2012-06-18,Calibrated easing
2012-06-19,Calibrated easing
2012-06-20,Calibrated easing
2012-06-21,Calibrated easing
2012-06-22,Calibrated easing
2012-06-25,Calibrated easing
2012-06-26,Calibrated easing
2012-06-27,Calibrated easing
2012-06-28,Calibrated easing
2012-06-29,Calibrated easing
2012-07-02,Calibrated easing
2012-07-03,Calibrated easing
2012-07-04,Calibrated easing
2012-07-05,Calibrated easing
2012-07-06,Calibrated easing
2012-07-09,Calibrated easing
2012-07-10,Calibrated easing
2012-07-11,Calibrated easing
2012-07-12,Calibrated easing
2012-07-13,Calibrated easing
2012-07-16,Calibrated easing
2012-07-17,Calibrated easing
2012-07-18,Calibrated easing
2012-07-19,Calibrated easing
2012-07-20,Calibrated easing
2012-07-23,Calibrated easing
2012-07-24,Calibrated easing
2012-07-25,Calibrated easing
2012-07-26,Calibrated easing
2012-07-27,Calibrated easing
2012-07-30,Calibrated easing
2012-07-31,Calibrated easing
2012-08-01,Calibrated easing
2012-08-02,Calibrated easing
2012-08-03,Calibrated easing
2012-08-06,Calibrated easing
2012-08-07,Calibrated easing
2012-08-08,Calibrated easing
2012-08-09,Calibrated easing
2012-08-10,Calibrated easing
2012-08-13,Calibrated easing
2012-08-14,Calibrated easing
2012-08-15,Calibrated easing
2012-08-16,Calibrated easing
2012-08-17,Calibrated easing
2012-08-20,Calibrated easing
2012-08-21,Calibrated easing
2012-08-22,Calibrated easing
2012-08-23,Calibrated easing
2012-08-24,Calibrated easing
2012-08-27,Calibrated easing
2012-08-28,Calibrated easing
2012-08-29,Calibrated easing
2012-08-30,Calibrated easing
2012-08-31,Calibrated easing
2012-09-03,Calibrated easing
2012-09-04,Calibrated easing
2012-09-05,Calibrated easing
2012-09-06,Calibrated easing
2012-09-07,Calibrated easing
2012-09-10,Calibrated easing
2012-09-11,Calibrated easing
2012-09-12,Calibrated easing
2012-09-13,Calibrated easing
2012-09-14,Calibrated easing
2012-09-17,Calibrated easing
2012-09-18,Calibrated easing
2012-09-19,Calibrated easing
2012-09-20,Calibrated easing
2012-09-21,Calibrated easing
2012-09-24,Calibrated easing
2012-09-25,Calibrated easing
2012-09-26,Calibrated easing
2012-09-27,Calibrated easing
2012-09-28,Calibrated easing
2012-10-01,Calibrated easing
2012-10-02,Calibrated easing
2012-10-03,Calibrated easing
2012-10-04,Calibrated easing
2012-10-05,Calibrated easing
2012-10-08,Calibrated easing
2012-10-09,Calibrated easing
2012-10-10,Calibrated easing
2012-10-11,Calibrated easing
2012-10-12,Calibrated easing
2012-10-15,Calibrated easing
2012-10-16,Calibrated easing
2012-10-17,Calibrated easing
2012-10-18,Calibrated easing
2012-10-19,Calibrated easing
2012-10-22,Calibrated easing
2012-10-23,Calibrated easing
2012-10-24,Calibrated easing
2012-10-25,Calibrated easing
2012-10-26,Calibrated easing
2012-10-29,Calibrated easing
2012-10-30,Calibrated easing
2012-10-31,Calibrated easing
2012-11-01,Calibrated easing
2012-11-02,Calibrated easing
2012-11-05,Calibrated easing
2012-11-06,Calibrated easing
2012-11-07,Calibrated easing
2012-11-08,Calibrated easing
2012-11-09,Calibrated easing
2012-11-12,Calibrated easing
2012-11-13,Calibrated easing
2012-11-14,Calibrated easing
2012-11-15,Calibrated easing
2012-11-16,Calibrated easing
2012-11-19,Calibrated easing
2012-11-20,Calibrated easing
2012-11-21,Calibrated easing
2012-11-22,Calibrated easing
2012-11-23,Calibrated easing
2012-11-26,Calibrated easing
2012-11-27,Calibrated easing
2012-11-28,Calibrated easing
2012-11-29,Calibrated easing
2012-11-30,Calibrated easing
2012-12-03,Calibrated easing
2012-12-04,Calibrated easing
2012-12-05,Calibrated easing
2012-12-06,Calibrated easing
2012-12-07,Calibrated easing
2012-12-10,Calibrated easing
2012-12-11,Calibrated easing
2012-12-12,Calibrated easing
2012-12-13,Calibrated easing
2012-12-14,Calibrated easing
2012-12-17,Calibrated easing
2012-12-18,Calibrated easing
2012-12-19,Calibrated easing
2012-12-20,Calibrated easing
2012-12-21,Calibrated easing
2012-12-24,Calibrated easing
2012-12-25,Calibrated easing
2012-12-26,Calibrated easing
2012-12-27,Calibrated easing
2012-12-28,Calibrated easing
2012-12-31,Calibrated easing
2013-01-01,Calibrated easing
2013-01-02,Calibrated easing
2013-01-03,Calibrated easing
2013-01-04,Calibrated easing
2013-01-07,Calibrated easing
2013-01-08,Calibrated easing
2013-01-09,Calibrated easing
2013-01-10,Calibrated easing
2013-01-11,Calibrated easing
2013-01-14,Calibrated easing
2013-01-15,Calibrated easing
2013-01-16,Calibrated easing
2013-01-17,Calibrated easing
2013-01-18,Calibrated easing
2013-01-21,Calibrated easing
2013-01-22,Calibrated easing
2013-01-23,Calibrated easing
2013-01-24,Calibrated easing
2013-01-25,Calibrated easing
2013-01-28,Calibrated easing
2013-01-29,Calibrated easing
2013-01-30,Calibrated easing
2013-01-31,Calibrated easing
2013-02-01,Calibrated easing
2013-02-04,Calibrated easing
2013-02-05,Calibrated easing
2013-02-06,Calibrated easing
2013-02-07,Calibrated easing
2013-02-08,Calibrated easing
2013-02-11,Calibrated easing
2013-02-12,Calibrated easing
2013-02-13,Calibrated easing
2013-02-14,Calibrated easing
2013-02-15,Calibrated easing
2013-02-18,Calibrated easing
2013-02-19,Calibrated easing
2013-02-20,Calibrated easing
2013-02-21,Calibrated easing
2013-02-22,Calibrated easing
2013-02-25,Calibrated easing
2013-02-26,Calibrated easing
2013-02-27,Calibrated easing
2013-02-28,Calibrated easing
2013-03-01,Calibrated easing
2013-03-04,Calibrated easing
2013-03-05,Calibrated easing
2013-03-06,Calibrated easing
2013-03-07,Calibrated easing
2013-03-08,Calibrated easing
2013-03-11,Calibrated easing
2013-03-12,Calibrated easing
2013-03-13,Calibrated easing
2013-03-14,Calibrated easing
2013-03-15,Calibrated easing
2013-03-18,Calibrated easing
2013-03-19,Calibrated easing
2013-03-20,Calibrated easing
2013-03-21,Calibrated easing
2013-03-22,Calibrated easing
2013-03-25,Calibrated easing
2013-03-26,Calibrated easing
2013-03-27,Calibrated easing
2013-03-28,Calibrated easing
2013-03-29,Calibrated easing
2013-04-01,Calibrated easing
2013-04-02,Calibrated easing
2013-04-03,Calibrated easing
2013-04-04,Calibrated easing
2013-04-05,Calibrated easing
2013-04-08,Calibrated easing
2013-04-09,Calibrated easing
2013-04-10,Calibrated easing
2013-04-11,Calibrated easing
2013-04-12,Calibrated easing
2013-04-15,Calibrated easing
2013-04-16,Calibrated easing
2013-04-17,Calibrated easing
2013-04-18,Calibrated easing
2013-04-19,Calibrated easing
2013-04-22,Calibrated easing
2013-04-23,Calibrated easing
2013-04-24,Calibrated easing
2013-04-25,Calibrated easing
2013-04-26,Calibrated easing
2013-04-29,Calibrated easing
2013-04-30,Calibrated easing
2013-05-01,Calibrated easing
2013-05-02,Calibrated easing
2013-05-03,Calibrated easing
2013-05-06,Calibrated easing
2013-05-07,Calibrated easing
2013-05-08,Calibrated easing
2013-05-09,Calibrated easing
2013-05-10,Calibrated easing
2013-05-13,Calibrated easing
2013-05-14,Calibrated easing
2013-05-15,Calibrated easing
2013-05-16,Calibrated easing
2013-05-17,Calibrated easing
2013-05-20,Calibrated easing
2013-05-21,Calibrated easing
2013-05-22,Calibrated easing
2013-05-23,Calibrated easing
2013-05-24,Calibrated easing
2013-05-27,Calibrated easing
2013-05-28,Calibrated easing
2013-05-29,Calibrated easing
2013-05-30,Calibrated easing
2013-05-31,Calibrated easing
2013-06-03,Exceptional liquidity tightening
2013-06-04,Exceptional liquidity tightening
2013-06-05,Exceptional liquidity tightening
2013-06-06,Exceptional liquidity tightening
2013-06-07,Exceptional liquidity tightening
2013-06-10,Exceptional liquidity tightening
2013-06-11,Exceptional liquidity tightening
2013-06-12,Exceptional liquidity tightening
2013-06-13,Exceptional liquidity tightening
2013-06-14,Exceptional liquidity tightening
2013-06-17,Exceptional liquidity tightening
2013-06-18,Exceptional liquidity tightening
2013-06-19,Exceptional liquidity tightening
2013-06-20,Exceptional liquidity tightening
2013-06-21,Exceptional liquidity tightening
2013-06-24,Exceptional liquidity tightening
2013-06-25,Exceptional liquidity tightening
2013-06-26,Exceptional liquidity tightening
2013-06-27,Exceptional liquidity tightening
2013-06-28,Exceptional liquidity tightening
2013-07-01,Exceptional liquidity tightening
2013-07-02,Exceptional liquidity tightening
2013-07-03,Exceptional liquidity tightening
2013-07-04,Exceptional liquidity tightening
2013-07-05,Exceptional liquidity tightening
2013-07-08,Exceptional liquidity tightening
2013-07-09,Exceptional liquidity tightening
2013-07-10,Exceptional liquidity tightening
2013-07-11,Exceptional liquidity tightening
2013-07-12,Exceptional liquidity tightening
2013-07-15,Exceptional liquidity tightening
2013-07-16,Exceptional liquidity tightening
2013-07-17,Exceptional liquidity tightening
2013-07-18,Exceptional liquidity tightening
2013-07-19,Exceptional liquidity tightening
2013-07-22,Exceptional liquidity tightening
2013-07-23,Exceptional liquidity tightening
2013-07-24,Exceptional liquidity tightening
2013-07-25,Exceptional liquidity tightening
2013-07-26,Exceptional liquidity tightening
2013-07-29,Exceptional liquidity tightening
2013-07-30,Exceptional liquidity tightening
2013-07-31,Exceptional liquidity tightening
2013-08-01,Exceptional liquidity tightening
2013-08-02,Exceptional liquidity tightening
2013-08-05,Exceptional liquidity tightening
2013-08-06,Exceptional liquidity tightening
2013-08-07,Exceptional liquidity tightening
2013-08-08,Exceptional liquidity tightening
2013-08-09,Exceptional liquidity tightening
2013-08-12,Exceptional liquidity tightening
2013-08-13,Exceptional liquidity tightening
2013-08-14,Exceptional liquidity tightening
2013-08-15,Exceptional liquidity tightening
2013-08-16,Exceptional liquidity tightening
2013-08-19,Exceptional liquidity tightening
2013-08-20,Exceptional liquidity tightening
2013-08-21,Exceptional liquidity tightening
2013-08-22,Exceptional liquidity tightening
2013-08-23,Exceptional liquidity tightening
2013-08-26,Exceptional liquidity tightening
2013-08-27,Exceptional liquidity tightening
2013-08-28,Exceptional liquidity tightening
2013-08-29,Exceptional liquidity tightening
2013-08-30,Exceptional liquidity tightening
2013-09-02,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-03,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-04,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-05,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-06,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-09,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-10,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-11,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-12,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-13,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-16,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-17,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-18,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-19,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-20,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-23,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-24,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-25,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-26,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-27,Calibrated withdrawal of exceptional liquidity tightening measures
2013-09-30,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-01,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-02,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-03,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-04,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-07,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-08,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-09,Calibrated withdrawal of exceptional liquidity tightening measures
2013-10-10,Calibrated withdrawal of exceptional liquidity tightening measures
